ID Projet,Nom du Client,Type de Mission,Secteur d'Activité,Segment,complexity,Noms Collaborateurs,complexity_num,nb_collaborateurs,Durée (mois),Budget Estimé (TND),Heures Estimées,heures_par_mois,budget_par_heure,start_month,start_quarter,valide_manager,seg_Association,seg_Grande Entreprise,seg_Multinationale,seg_PME,seg_Startup,seg_TPE,sec_Agriculture & Agroalimentaire,sec_Association & ONG,sec_Banque & Finance,sec_Commerce & Distribution,sec_Conseil & Audit,sec_Éducation & Formation,sec_Immobilier,sec_Industrie,sec_Santé,sec_Services,sec_Technologie & IT,sec_Transport & Logistique,mis_Assistance juridique,mis_Audit interne,mis_Audit légal,mis_Commissariat aux apports,mis_Comptabilité générale,mis_Conseil en organisation,mis_Conseil fiscal,mis_Consolidation,mis_Due diligence,mis_Formation,mis_Paie & RH,mis_Révision comptable,per_Annuel,per_Mensuel,per_Ponctuel,per_Semestriel,per_Trimestriel,Heures Réelles,Budget Réel (TND),overrun_ratio,margin_pct,over_budget
GEN-04603,Transport International TN,Paie & RH,Transport & Logistique,PME,Moyenne,Samia Trabelsi,1,1,5,4071.73,79,15.8,51.540886075949366,3,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,65,2660.87,0.8227848101265823,34.650136428496,0
GEN-04604,Logistique Plus TN,Paie & RH,Transport & Logistique,PME,Moyenne,Bouthaina Trabelsi,1,1,8,9586.19,158,19.75,60.67208860759494,5,2,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,125,5522.19,0.7911392405063291,42.39431932811681,0
GEN-04605,Tunisair Express,Paie & RH,Transport & Logistique,PME,Faible,Saida Shili,0,1,3,4383.97,102,34.0,42.98009803921569,9,3,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,113,4575.72,1.107843137254902,-4.373889419863731,1
GEN-04606,Transport National SARL,Paie & RH,Transport & Logistique,PME,Élevée,Oumaima Zaibi,2,1,9,22683.62,397,44.111111111111114,57.13758186397985,3,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,495,27426.2,1.2468513853904282,-20.907509471592288,1
GEN-04607,Transit & Douane TN,Paie & RH,Transport & Logistique,TPE,Moyenne,Saoussen Maaoini,1,1,6,12331.29,203,33.833333333333336,60.7452709359606,3,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,161,7089.28,0.7931034482758621,42.509826628033245,0
GEN-04608,Groupe Logistique Sfax,Paie & RH,Transport & Logistique,Grande Entreprise,Élevée,Fatma Ben Moussa,2,1,17,11963.65,205,12.058823529411764,58.35926829268293,5,2,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,242,11931.56,1.1804878048780487,0.26822917755033077,1
GEN-04609,Logistique Plus TN,Paie & RH,Transport & Logistique,Multinationale,Élevée,Dorsaf Ncibi,2,1,12,20348.12,414,34.5,49.15004830917874,3,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,515,23991.98,1.2439613526570048,-17.90760030902118,1
GEN-04610,Maritime Services TN,Paie & RH,Transport & Logistique,Multinationale,Élevée,Mohamed Ali Baatout,2,1,13,18265.36,290,22.307692307692307,62.984,6,2,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,238,11860.9,0.8206896551724138,35.06342059504987,0
GEN-04611,Maritime Services TN,Paie & RH,Transport & Logistique,PME,Moyenne,Malek Ghorbel,1,1,8,14522.31,240,30.0,60.509625,9,3,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,332,17876.14,1.3833333333333333,-23.094328657080037,1
GEN-04612,Transit & Douane TN,Paie & RH,Transport & Logistique,Startup,Élevée,Mohamed Missaoui,2,1,7,15727.47,241,34.42857142857143,65.25921161825725,1,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,292,15980.01,1.2116182572614107,-1.6057255235584673,1
GEN-04613,Agence Maritime Tunis,Paie & RH,Transport & Logistique,TPE,Élevée,Linda Louati,2,1,13,12689.71,200,15.384615384615385,63.44855,10,4,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,178,9055.18,0.89,28.641552880247055,0
GEN-04614,CTN Tunisie,Paie & RH,Transport & Logistique,Startup,Élevée,Dorsaf Ncibi,2,1,16,15539.88,245,15.3125,63.42808163265306,6,2,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,170,8643.33,0.6938775510204082,44.379686329624164,0
GEN-04615,Groupe Logistique Sfax,Paie & RH,Transport & Logistique,PME,Élevée,Sana Flija,2,1,17,17468.79,244,14.352941176470589,71.59340163934426,4,2,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,212,11908.5,0.8688524590163934,31.829851981734286,0
GEN-04616,Logicargo SARL,Paie & RH,Transport & Logistique,TPE,Critique,Fatma Ben Moussa,3,1,13,55156.68,758,58.30769230769231,72.76606860158311,6,2,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1075,72190.77,1.4182058047493404,-30.883095211677,1
GEN-04617,Groupe Shipping Tunisie,Paie & RH,Transport & Logistique,PME,Critique,Mohamed Nabil Ounaies,3,1,34,32787.15,521,15.323529411764707,62.93119001919386,11,4,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,649,41936.46,1.2456813819577734,-27.905170165750903,1
GEN-04618,Logistique Plus TN,Paie & RH,Transport & Logistique,PME,Critique,Bouthaina Trabelsi,3,1,35,59911.0,818,23.37142857142857,73.24083129584352,6,2,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,644,36116.79,0.7872860635696821,39.715928627464066,0
GEN-04621,Tunisie Olives SA,Révision comptable,Agriculture & Agroalimentaire,Association,Faible,Linda Louati,0,1,3,1314.61,31,10.333333333333334,42.40677419354839,3,1,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,26,914.41,0.8387096774193549,30.44248864682301,0
GEN-04622,Bio Tunisie SARL,Révision comptable,Agriculture & Agroalimentaire,Grande Entreprise,Faible,Saida Shili,0,1,3,1812.53,43,14.333333333333334,42.15186046511628,6,2,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,40,1407.29,0.9302325581395349,22.357698907052573,0
GEN-04623,Agri Plus Tunis,Révision comptable,Agriculture & Agroalimentaire,Association,Faible,Malek Ghorbel,0,1,3,1279.81,33,11.0,38.78212121212121,5,2,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,30,1040.45,0.9090909090909091,18.70277619334119,0
GEN-04624,Coopérative Nabeul,Révision comptable,Agriculture & Agroalimentaire,Multinationale,Faible,Oumaima Zaibi,0,1,3,632.29,18,6.0,35.12722222222222,11,4,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,20,674.67,1.1111111111111112,-6.702620632937418,1
GEN-04625,Moulin d'Or Sfax,Révision comptable,Agriculture & Agroalimentaire,Startup,Faible,Samia Trabelsi,0,1,2,2507.67,67,33.5,37.42791044776119,8,3,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,63,2037.23,0.9402985074626866,18.760044184442133,0
GEN-04626,Agrotech Bizerte,Révision comptable,Agriculture & Agroalimentaire,Grande Entreprise,Faible,Saoussen Maaoini,0,1,2,1182.13,35,17.5,33.77514285714286,5,2,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,32,941.04,0.9142857142857143,20.394542055442304,0
GEN-04627,Ferme El Alia,Révision comptable,Agriculture & Agroalimentaire,PME,Faible,Mohamed Missaoui,0,1,2,1754.24,40,20.0,43.856,7,3,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,39,1407.91,0.975,19.74245257205399,0
GEN-04628,Délices du Sud,Révision comptable,Agriculture & Agroalimentaire,Association,Faible,Mohamed Missaoui,0,1,1,924.24,27,27.0,34.23111111111111,7,3,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,24,768.91,0.8888888888888888,16.80624080325457,0
GEN-04629,Agri Plus Tunis,Révision comptable,Agriculture & Agroalimentaire,PME,Moyenne,Sana Flija,1,1,6,4781.18,117,19.5,40.86478632478633,11,4,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,133,5410.4,1.1367521367521367,-13.160349537143537,1
GEN-04630,Moulin d'Or Sfax,Révision comptable,Agriculture & Agroalimentaire,PME,Faible,Saida Shili,0,1,4,7149.11,191,47.75,37.42989528795811,5,2,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,225,9526.85,1.1780104712041886,-33.25924485705215,1
GEN-04631,Coopérative Nabeul,Révision comptable,Agriculture & Agroalimentaire,Grande Entreprise,Moyenne,Linda Louati,1,1,8,10047.65,200,25.0,50.23825,7,3,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,167,7299.65,0.835,27.349678780610393,0
GEN-04632,Agrotech Bizerte,Révision comptable,Agriculture & Agroalimentaire,Grande Entreprise,Moyenne,Saoussen Maaoini,1,1,7,6136.92,128,18.285714285714285,47.9446875,8,3,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,112,4765.83,0.875,22.3416632447547,0
GEN-04633,Délices du Sud,Révision comptable,Agriculture & Agroalimentaire,Multinationale,Faible,Fatma Ben Moussa,0,1,4,5396.81,110,27.5,49.0619090909091,8,3,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,80,3265.5,0.7272727272727273,39.492033256683115,0
GEN-04634,Moulin d'Or Sfax,Révision comptable,Agriculture & Agroalimentaire,Grande Entreprise,Faible,Mohamed Nabil Ounaies,0,1,3,4488.71,90,30.0,49.87455555555555,6,2,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,74,3335.17,0.8222222222222222,25.698697398584446,0
GEN-04635,Les Vergers du Nord,Révision comptable,Agriculture & Agroalimentaire,PME,Moyenne,Malek Ghorbel,1,1,7,8529.14,183,26.142857142857142,46.60732240437158,10,4,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,142,5694.91,0.7759562841530054,33.22996222362395,0
GEN-04636,Bio Tunisie SARL,Révision comptable,Agriculture & Agroalimentaire,Grande Entreprise,Moyenne,Malek Ghorbel,1,1,5,8629.55,172,34.4,50.17180232558139,9,3,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,134,6147.15,0.7790697674418605,28.766274023558587,0
GEN-04637,Coopérative Nabeul,Révision comptable,Agriculture & Agroalimentaire,TPE,Moyenne,Bouthaina Trabelsi,1,1,8,8684.06,171,21.375,50.78397660818713,11,4,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,163,7230.71,0.9532163742690059,16.735835542361517,0
GEN-04638,Olive Oil Export TN,Révision comptable,Agriculture & Agroalimentaire,PME,Moyenne,Samia Trabelsi,1,1,5,5188.75,143,28.6,36.28496503496503,2,1,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,160,6708.52,1.118881118881119,-29.28971332209107,1
GEN-04639,Coopérative Nabeul,Révision comptable,Agriculture & Agroalimentaire,Association,Moyenne,Malek Ghorbel,1,1,8,4567.5,104,13.0,43.91826923076923,10,4,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,92,3406.01,0.8846153846153846,25.429447181171316,0
GEN-04640,Les Vergers du Nord,Révision comptable,Agriculture & Agroalimentaire,Multinationale,Moyenne,Sana Flija,1,1,7,3555.96,89,12.714285714285714,39.95460674157303,1,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,84,3110.57,0.9438202247191011,12.525169012024879,0
GEN-04641,Olive Oil Export TN,Révision comptable,Agriculture & Agroalimentaire,Multinationale,Élevée,Oumaima Zaibi,2,1,11,14246.92,319,29.0,44.66119122257053,11,4,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,388,17507.36,1.2163009404388714,-22.88522712277461,1
GEN-04642,Groupe Agricole Kairouan,Révision comptable,Agriculture & Agroalimentaire,PME,Élevée,Malek Ghorbel,2,1,9,24528.43,455,50.55555555555556,53.908637362637364,12,4,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,525,27795.13,1.1538461538461537,-13.318015054367526,1
